Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
Exactive,Exact01,263932,3/20/12,59,QC_Shew_11_06_Run-01_20Mar12_Roc_12-02-40,HMS,poor,0,0,0,0,NA,NA,NA,3541.48,0.462063,0.264649,0.156592,0.116695,0.25001,0.250008,0.250003,0.249979,0,0,0,0,0.779765,0.639828,2.87371,0.317206,0.519805,1.29108,4388,1.23903,147,190,295.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.87
Exactive,Exact01,263934,3/22/12,59,QC_Shew_11_06_Run-01_22Mar12_Roc_12-02-40,HMS,good,0,0,0,0,NA,NA,NA,3541.2,0.326408,0.175249,0.204951,0.293392,0.250401,0.249783,0.249783,0.250033,0,0,0,0,1.14639,0.697189,2.51574,0.324121,0.177556,0.321012,4408,1.24564,2142.75,2697.5,3018,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,263937,3/20/12,59,QC_Shew_11_06_Run-03_20Mar12_Roc_12-02-42,HMS,poor,0,0,0,0,NA,NA,NA,3540.87,0.0145907,0.0134512,0.466254,0.505704,0.25,0.249996,0.249998,0.250006,0,0,0,0,0.778186,0.707475,4.08375,0.894901,0.536086,3.40668,4387,1.23896,62,139,215,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact01,263938,3/21/12,59,QC_Shew_11_06_Run-03_21Mar12_Roc_12-02-42,HMS,good,0,0,0,0,NA,NA,NA,3540.77,0.344061,0.18162,0.198399,0.27592,0.250359,0.249813,0.249813,0.250015,0,0,0,0,1.1251,0.738568,4.3789,0.376976,0.146515,0.290261,4408,1.24564,2525,2918,3161.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263941,3/20/12,59,QC_Shew_11_06_Run-05_20Mar12_Roc_12-02-40,HMS,poor,0,0,0,0,NA,NA,NA,3540.95,0.216596,0.202913,0.271322,0.309169,0.249996,0.249998,0.250003,0.250003,0,0,0,0,0.787534,0.544963,4.01927,0.169202,0.221988,2.43842,4387,1.23893,68,80,96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9
Exactive,Exact01,263943,3/20/12,59,QC_Shew_11_06_Run-06_20Mar12_Roc_12-02-41,HMS,poor,0,0,0,0,NA,NA,NA,3540.82,0.31556,0.252621,0.143631,0.288188,0.250006,0.250004,0.249984,0.250006,0,0,0,0,0.816479,0.646084,1.78129,0.655128,0.370804,0.981396,4387,1.23898,63,122,165,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.94
Exactive,Exact01,263944,3/21/12,59,QC_Shew_11_06_Run-06_21Mar12_Roc_12-02-41,HMS,good,0,0,0,0,NA,NA,NA,3541.34,0.32485,0.180457,0.199728,0.294965,0.250265,0.249829,0.249829,0.250077,0,0,0,0,1.07828,0.724499,4.29949,0.342489,0.145973,0.26633,4409,1.24564,2584,2967,3211,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263945,3/20/12,59,QC_Shew_11_06_Run-07_20Mar12_Roc_12-02-42,HMS,poor,0,0,0,0,NA,NA,NA,3540.99,0.309,0.268,0.139761,0.283178,0.249999,0.249999,0.249999,0.250004,0,0,0,0,0.789008,0.590364,2.86992,0.265798,0.484234,1.34613,4387,1.23892,57,75,116,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9
Exactive,Exact01,263947,3/21/12,59,QC_Shew_11_06_Run-08_20Mar12_Roc_12-02-43,HMS,poor,0,0,0,0,NA,NA,NA,3540.85,0.346564,0.216368,0.140897,0.296171,0.250006,0.249999,0.24999,0.250005,0,0,0,0,0.806632,0.685613,2.65135,0.690569,0.463353,0.741601,4387,1.23897,86,160,230.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.94
Exactive,Exact01,263954,3/21/12,59,QC_Shew_11_06_Run-11_21Mar12_Roc_12-02-42,HMS,good,0,0,0,0,NA,NA,NA,3541.33,0.318721,0.182497,0.203356,0.295426,0.250255,0.24983,0.24983,0.250085,0,0,0,0,1.11348,0.697939,4.24009,0.269775,0.148494,0.275358,4409,1.24564,2583,2958,3196,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263956,3/22/12,59,QC_Shew_11_06_Run-12_21Mar12_Roc_12-02-43,HMS,good,0,0,0,0,NA,NA,NA,3541.47,0.333962,0.175237,0.199266,0.291535,0.250312,0.24982,0.24982,0.250049,0,0,0,0,1.1545,0.69928,4.16422,0.373677,0.173702,0.282415,4409,1.24564,2584,2975,3220,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263957,3/21/12,59,QC_Shew_11_06_Run-13_20Mar12_Roc_12-02-40,HMS,poor,0,0,0,0,NA,NA,NA,3541.07,0.214539,0.189692,0.280219,0.31555,0.24999,0.250005,0.250002,0.250002,0,0,0,0,0.744337,0.573876,1.73469,0.167014,0.265395,0.92298,4387,1.23889,50,59,73,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.92
Exactive,Exact01,263958,3/22/12,59,QC_Shew_11_06_Run-13_21Mar12_Roc_12-02-40,HMS,good,0,0,0,0,NA,NA,NA,3541.18,0.315119,0.185454,0.207218,0.29221,0.250278,0.249841,0.249841,0.250041,0,0,0,0,1.0261,0.710475,4.17678,0.220705,0.136544,0.293201,4409,1.24564,2590,2973,3204,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263959,3/21/12,59,QC_Shew_11_06_Run-14_20Mar12_Roc_12-02-41,HMS,poor,0,0,0,0,NA,NA,NA,3541.46,0.331911,0.254631,0.149523,0.263935,0.250015,0.250023,0.249986,0.249976,0,0,0,0,0.765584,0.593361,1.84387,0.191545,0.350622,1.04231,4388,1.23904,57,86,116,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9
Exactive,Exact01,263960,3/22/12,59,QC_Shew_11_06_Run-14_21Mar12_Roc_12-02-41,HMS,good,0,0,0,0,NA,NA,NA,3541.54,0.325986,0.175913,0.202438,0.295663,0.250271,0.249815,0.249815,0.250098,0,0,0,0,1.1541,0.74455,4.10187,0.358216,0.155701,0.291737,4409,1.24564,2590,2969,3220,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263964,3/22/12,59,QC_Shew_11_06_Run-16_21Mar12_Roc_12-02-43,HMS,good,0,0,0,0,NA,NA,NA,3540.97,0.321332,0.18297,0.204962,0.290735,0.25031,0.249798,0.249798,0.250093,0,0,0,0,1.26035,0.754625,4.20459,0.361944,0.133569,0.346379,4408,1.24564,2595,2993,3223.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,263967,3/22/12,59,QC_Shew_11_06_Run-19_21Mar12_Roc_12-02-42,HMS,poor,0,0,0,0,NA,NA,NA,3541.1,0.48936,0.135124,0.155986,0.21953,0.250843,0.249966,0.249449,0.249742,0,0,0,0,5.12341,1.33295,2.46917,7.68516,0.199623,0.340839,4402,1.24564,44,2944,3225.75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact01,264070,3/23/12,59,QC_Shew_11_06_Run-13_22Mar12_Roc_12-02-40,HMS,good,0,0,0,0,NA,NA,NA,3541.32,0.328,0.171,0.212649,0.288608,0.250442,0.249774,0.249774,0.25001,0,0,0,0,1.17772,0.708389,3.27311,0.250136,0.223259,0.316435,4408,1.24564,2119,2689,3007.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264071,3/23/12,59,QC_Shew_11_06_Run-12_22Mar12_Roc_12-02-43,HMS,good,0,0,0,0,NA,NA,NA,3541.05,0.307517,0.17231,0.215162,0.305011,0.250327,0.249793,0.249793,0.250088,0,0,0,0,1.20397,0.71987,3.408,0.269542,0.201635,0.36445,4408,1.24564,2164.75,2725,3022,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264072,3/23/12,59,QC_Shew_11_06_Run-07_22Mar12_Roc_12-02-42,HMS,good,0,0,0,0,NA,NA,NA,3541.32,0.322998,0.172297,0.204717,0.299988,0.250396,0.249774,0.249774,0.250057,0,0,0,0,1.19243,0.742752,2.33532,0.294208,0.185176,0.322185,4408,1.24564,2121,2688,3019,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264075,3/23/12,59,QC_Shew_11_06_Run-10_22Mar12_Roc_12-02-41,HMS,good,0,0,0,0,NA,NA,NA,3540.9,0.297484,0.176172,0.211316,0.315028,0.250267,0.249804,0.249804,0.250126,0,0,0,0,1.0383,0.709987,3.44967,0.258813,0.169973,0.337667,4408,1.24564,2156.75,2730,3027,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264076,3/23/12,59,QC_Shew_11_06_Run-14_22Mar12_Roc_12-02-41,HMS,good,0,0,0,0,NA,NA,NA,3541.06,0.310203,0.172989,0.204505,0.312303,0.250291,0.249792,0.249792,0.250124,0,0,0,0,1.026,0.690234,3.60667,0.318736,0.194217,0.370829,4408,1.24564,2140,2720,3033.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264078,3/22/12,59,QC_Shew_11_06_Run-02_22Mar12_Roc_12-02-41,HMS,good,0,0,0,0,NA,NA,NA,3541.24,0.310014,0.174114,0.205174,0.310698,0.250331,0.24978,0.24978,0.250109,0,0,0,0,1.11831,0.699993,2.03431,0.392344,0.186231,0.35785,4408,1.24564,2157,2697.5,3008.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264340,3/25/12,59,QC_Shew_11_06_Run-01_25Mar12_Roc_12-03-15,HMS,ok,0,0,0,0,NA,NA,NA,3541.01,0.308141,0.154627,0.208815,0.328417,0.250496,0.249796,0.249796,0.249913,0,0,0,0,1.27426,0.805838,2.78926,0.455688,0.528909,0.47222,4408,1.24564,2372,2769.5,3023,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264351,3/26/12,59,QC_Shew_11_06_Run-04_25Mar12_Roc_12-03-18,HMS,poor,0,0,0,0,NA,NA,NA,3541.17,0.199955,0.290699,0.263566,0.24578,0.25,0.250002,0.25,0.249998,0,0,0,0,0.729199,0.53846,6.6784,0.129843,0.121072,5.26851,4387,1.23886,30,34,38,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.93
Exactive,Exact01,264369,3/26/12,59,QC_Shew_11_06_Run-09_25Mar12_Roc_12-03-15,HMS,ok,0,0,0,0,NA,NA,NA,3541.09,0.273388,0.203144,0.243501,0.279967,0.250433,0.249794,0.249792,0.249982,0,0,0,0,1.22059,0.832949,2.50966,0.457877,0.313535,0.825456,4408,1.24564,2265,2702,3010.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264377,3/26/12,59,QC_Shew_11_06_Run-10_25Mar12_Roc_12-03-16,HMS,poor,0,0,0,0,NA,NA,NA,3540.74,0.67457,0.102052,0.0687026,0.154676,0.250538,0.25054,0.249524,0.249398,0,0,0,0,1.10152,5.46815,3.1215,0.334218,7.02851,1.2348,4396,1.24564,30,41,3000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.91
Exactive,Exact01,264552,3/26/12,59,QC_Shew_11_06_Run-13_25Mar12_Roc_12-03-15,HMS,ok,0,0,0,0,NA,NA,NA,3541.09,0.304693,0.194,0.266173,0.234831,0.25045,0.249794,0.249792,0.249965,0,0,0,0,1.21787,0.802909,2.30435,0.502696,0.377655,0.600352,4408,1.24564,2342.75,2781,3067,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264865,3/27/12,59,QC_Shew_11_06_Run-01_27Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3541.13,0.365638,0.185681,0.187044,0.261637,0.250408,0.249787,0.249787,0.250018,0,0,0,0,1.13687,0.74658,3.0828,0.53301,0.127047,0.338805,4408,1.24564,2467,2874,3111,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264883,3/27/12,59,QC_Shew_11_06_Run-04_27Mar12_Roc_12-03-18,HMS,good,0,0,0,0,NA,NA,NA,3541.17,0.349685,0.184773,0.189082,0.276461,0.250325,0.249784,0.249784,0.250106,0,0,0,0,1.132,0.71618,1.97903,0.509166,0.125826,0.307015,4408,1.24564,2513.75,2909,3140,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264888,3/27/12,59,QC_Shew_11_06_Run-05_27Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3541.14,0.355617,0.185229,0.192257,0.266897,0.250363,0.249787,0.249787,0.250063,0,0,0,0,1.06707,0.748198,3.11726,0.491915,0.142419,0.424443,4408,1.24564,2467,2869,3109.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264894,3/27/12,59,QC_Shew_11_06_Run-06_27Mar12_Roc_12-03-16,HMS,good,0,0,0,0,NA,NA,NA,3541.11,0.354883,0.176389,0.195659,0.273069,0.250308,0.249789,0.249789,0.250114,0,0,0,0,1.07163,0.684231,2.45731,0.509801,0.131705,0.375387,4408,1.24564,2588,2977,3194.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264909,3/28/12,59,QC_Shew_11_06_Run-09_27Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3540.99,0.355384,0.181383,0.196345,0.266888,0.250353,0.249797,0.249797,0.250053,0,0,0,0,1.06857,0.706691,2.74601,0.41455,0.15091,0.393601,4408,1.24564,2440,2879.5,3115,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,264922,3/28/12,59,QC_Shew_11_06_Run-12_27Mar12_Roc_12-03-18,HMS,poor,0,0,0,0,NA,NA,NA,3540.9,0.44832,0.150552,0.16438,0.236748,0.250966,0.249617,0.249577,0.249841,0,0,0,0,4.39972,1.10277,2.33795,6.55426,0.178944,0.516095,4404,1.24564,121,2929,3185,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact01,264997,3/28/12,59,QC_Shew_11_06_Run-16_27Mar12_Roc_12-03-18,HMS,ok,0,0,0,0,NA,NA,NA,3541.03,0.337502,0.181152,0.197705,0.283641,0.250553,0.249737,0.249737,0.249973,0,0,0,0,1.42686,0.840934,2.1448,0.311204,0.138374,0.419759,4407,1.24564,2415,2926,3164,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,265003,3/28/12,59,QC_Shew_11_06_Run-17_27Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3541.42,0.327177,0.187255,0.201536,0.284032,0.250326,0.249824,0.249824,0.250027,0,0,0,0,1.1703,0.796377,2.03886,0.252161,0.145184,0.413699,4409,1.24564,2476,2904,3137,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,265035,3/28/12,59,QC_Shew_11_06_Run-06_28Mar12_Roc_12-03-16,HMS,good,0,0,0,0,NA,NA,NA,3541.37,0.305038,0.162093,0.215595,0.317274,0.250347,0.24977,0.24977,0.250113,0,0,0,0,1.19181,0.75051,2.29099,0.342445,0.210001,0.54672,4408,1.24564,2246,2693.5,2984,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
